raw_institution,canonical_institutions,approved,manual_split_institutions,current_country_candidates
Ibaraki University,"[""Ibaraki University""]",TRUE,[],JP
Imec the Netherlands,"[""Imec the Netherlands""]",TRUE,[],NL
Indian Institute of Technology Patna,"[""Indian Institute of Technology Patna""]",TRUE,[],IN
Institut Élie Cartan de Lorraine,"[""Institut Élie Cartan de Lorraine""]",TRUE,[],FR
Institute of Artificial Intelligence,"[""Institute of Artificial Intelligence""]",TRUE,[],CN
Intel Labs China,"[""Intel Labs China""]",TRUE,[],CN
International Business Machines,"[""International Business Machines""]",TRUE,[],US
International Laboratory on Learning Systems (ILLS),"[""International Laboratory on Learning Systems (ILLS)""]",FALSE,"[""International Laboratory on Learning Systems""]",CA
International School for Advanced Studies,"[""International School for Advanced Studies""]",TRUE,[],IT
J.P. Morgan AI Research,"[""J.P. Morgan AI Research""]",TRUE,[],US
Jiangnan University,"[""Jiangnan University""]",TRUE,[],CN
John Brown University,"[""John Brown University""]",TRUE,[],US
Kao Corporation (Japan),"[""Kao Corporation (Japan)""]",FALSE,"[""Kao Corporation""]",JP
Korea Institute for Advanced Study,"[""Korea Institute for Advanced Study""]",TRUE,[],KR
Kyungpook National University,"[""Kyungpook National University""]",TRUE,[],KR
Leipzig University,"[""Leipzig University""]",TRUE,[],DE
Lund University / Lund Institute of Technology,"[""Lund University / Lund Institute of Technology""]",TRUE,[],SE
Macao Polytechnic University,"[""Macao Polytechnic University""]",TRUE,[],MO
Max Planck Institute for Mathematics in the Sciences,"[""Max Planck Institute for Mathematics in the Sciences""]",TRUE,[],DE
Max Planck Institute of Biochemistry,"[""Max Planck Institute of Biochemistry""]",TRUE,[],DE
Max Planck Research School for Intelligent Systems (IMPRS-IS),"[""Max Planck Research School for Intelligent Systems (IMPRS-IS)""]",FALSE,"[""Max Planck Research School for Intelligent Systems""]",DE
Merck & Co.,"[""Merck & Co.""]",TRUE,[],US
Microcom (United States),"[""Microcom (United States)""]",FALSE,"[""Microcom""]",US
Mila - Québec AI Institute,"[""Mila - Québec AI Institute""]",TRUE,[],US
Mitsubishi Electric Research Laboratories (MERL),"[""Mitsubishi Electric Research Laboratories (MERL)""]",FALSE,"[""Mitsubishi Electric Research Laboratories""]",JP
Montana State University,"[""Montana State University""]",TRUE,[],US
Motorola (United States),"[""Motorola (United States)""]",FALSE,"[""Motorola""]",US
NEC Laboratories Europe,"[""NEC Laboratories Europe""]",TRUE,[],DE
NEC Labs America,"[""NEC Labs America""]",TRUE,[],US
Nanjing Forestry University,"[""Nanjing Forestry University""]",TRUE,[],CN
National Eye Institute,"[""National Eye Institute""]",TRUE,[],US
National University of Ireland,"[""National University of Ireland""]",TRUE,[],IE
Netherlands Institute for Neuroscience,"[""Netherlands Institute for Neuroscience""]",TRUE,[],NL
Neural Processing Research Center,"[""Neural Processing Research Center""]",TRUE,[],KR
Open University of Israel,"[""Open University of Israel""]",TRUE,[],IL
Oregon Graduate Institute of Science and Technology,"[""Oregon Graduate Institute of Science and Technology""]",TRUE,[],US
Oregon Institute of Technology,"[""Oregon Institute of Technology""]",TRUE,[],US
Oxford Brookes University,"[""Oxford Brookes University""]",TRUE,[],GB
Paderborn University,"[""Paderborn University""]",TRUE,[],HU
Prior Labs,"[""Prior Labs""]",TRUE,[],DE
Radboud University,"[""Radboud University""]",TRUE,[],NL
Santa Clara University,"[""Santa Clara University""]",TRUE,[],US
Sejong University,"[""Sejong University""]",TRUE,[],US
Sogang University,"[""Sogang University""]",TRUE,[],KR
Sony Computer Science Laboratories,"[""Sony Computer Science Laboratories""]",TRUE,[],JP
Southern Illinois University Carbondale,"[""Southern Illinois University Carbondale""]",TRUE,[],US
Sun Yat-Sen University,"[""Sun Yat-Sen University""]",TRUE,[],CN
Technion - Israel Institute of Technology,"[""Technion - Israel Institute of Technology""]",TRUE,[],IL
Trinity College Dublin,"[""Trinity College Dublin""]",TRUE,[],IE
UC Irvine Health,"[""UC Irvine Health""]",TRUE,[],US
UK AI Security Institute,"[""UK AI Security Institute""]",TRUE,[],GB
Universidade Nova de Lisboa,"[""Universidade Nova de Lisboa""]",TRUE,[],PT
University of Almería,"[""University of Almería""]",TRUE,[],ES
University of Arkansas at Monticello,"[""University of Arkansas at Monticello""]",TRUE,"[""University of Arkansas""]",US
University of Augsburg,"[""University of Augsburg""]",TRUE,[],DE
University of Exeter,"[""University of Exeter""]",TRUE,[],GB
University of Groningen,"[""University of Groningen""]",TRUE,[],NL
University of Ioannina,"[""University of Ioannina""]",TRUE,[],GR
University of Nijmegen,"[""University of Nijmegen""]",TRUE,[],NL
University of North Carolina,"[""University of North Carolina at Charlotte""]",TRUE,[],US
University of Rennes,"[""University of Rennes""]",TRUE,[],FR
University of San Francisco,"[""University of San Francisco""]",TRUE,[],US
University of Science - VNUHCM,"[""University of Science - VNUHCM""]",TRUE,[],VN
University of Siena,"[""University of Siena""]",TRUE,[],IT
University of South Carolina,"[""University of South Carolina""]",TRUE,[],US
University of Stirling,"[""University of Stirling""]",TRUE,[],GB
University of Tennessee,"[""University of Tennessee""]",TRUE,[],US
University of Texas Health Science Center at Houston,"[""University of Texas Health Science Center at Houston""]",TRUE,[],US
University of Toronto,"[""University of Toronto1""]",TRUE,[],US
University of Western Australia,"[""University of Western Australia""]",TRUE,[],AU
Universität Innsbruck,"[""Universität Innsbruck""]",TRUE,[],AT
Université de Technologie de Compiègne,"[""Université de Technologie de Compiègne""]",TRUE,[],FR
Utah State University,"[""Utah State University""]",TRUE,[],US
Vector Institute for Artificial Intelligence,"[""Vector Institute for Artificial Intelligence""]",TRUE,[],CA
Western Washington University,"[""Western Washington University""]",TRUE,[],US
Wuhan Polytechnic University,"[""Wuhan Polytechnic University""]",TRUE,[],CN
Yandex Research,"[""Yandex Research""]",TRUE,[],RU
Zhejiang Lab,"[""Zhejiang Lab""]",TRUE,[],CN
A TR Auditory and Visual Perception Research Laboratories,"[""A TR Auditory and Visual Perception Research Laboratories""]",TRUE,[],JP
AI Graduate School,"[""AI Graduate School""]",TRUE,[],KR
AI Lab,"[""AI Lab""]",TRUE,[],CN
ATR Auditory and Visual Perception Research Laboratories,"[""ATR Auditory and Visual Perception Research Laboratories""]",TRUE,[],JP
Airon Technology CO.,"[""Airon Technology CO.""]",TRUE,[],CN
Alkaid Lab Canada,"[""Alkaid Lab Canada""]",TRUE,[],CA
Alliant Techsystems (United States),"[""Alliant Techsystems (United States)""]",FALSE,"[""Alliant Techsystems""]",US
Anhui Province Key Laboratory of Digital Security,"[""Anhui Province Key Laboratory of Digital Security""]",TRUE,[],CN
Appier AI Research,"[""Appier AI Research""]",TRUE,[],TW
Applied Mathematics (United States),"[""Applied Mathematics (United States)""]",REMOVE,,US
Artificial Intelligence in Medicine (Canada),"[""Artificial Intelligence in Medicine (Canada)""]",REMOVE,[],CA
Augusta University,"[""Augusta University""]",TRUE,[],US
Australian Defence Force Academy,"[""Australian Defence Force Academy""]",TRUE,[],AU
Beijing National Research Center for Information Science and Technology,"[""Beijing National Research Center for Information Science and Technology""]",TRUE,[],CN
Bernstein Center for Computational Neuroscience Tübingen,"[""Bernstein Center for Computational Neuroscience Tübingen""]",TRUE,[],DE
Beth Israel Deaconess Medical Center,"[""Beth Israel Deaconess Medical Center""]",TRUE,[],US
BioMap Research,"[""BioMap Research""]",TRUE,[],CN
Biomagnetic Imaging Lab,"[""Biomagnetic Imaging Lab""]",TRUE,[],US
Booz Allen Hamilton,"[""Booz Allen Hamilton (United States)""]",FALSE,"[""Booz Allen Hamilton""]",US
Bosch Center for Artificial Intelligence (BCAI),"[""Bosch Center for Artificial Intelligence (BCAI)""]",FALSE,"[""Bosch Center for Artificial Intelligence""]",DE
Boson AI,"[""Boson AI""]",TRUE,[],US
Boston College,"[""Boston College""]",TRUE,[],US
Bu-Ali Sina University,"[""Bu-Ali Sina University""]",TRUE,[],IR
CY Cergy Paris University,"[""CY Cergy Paris University""]",TRUE,[],FR
Ca' Foscari University of Venice,"[""Ca' Foscari University of Venice""]",TRUE,[],IT
Canadian Institute for Advanced Research (CIFAR),"[""Canadian Institute for Advanced Research (CIFAR)""]",FALSE,"[""Canadian Institute for Advanced Research""]",CA
Carnegie-Mellon University,"[""Carnegie-Mellon University""]",TRUE,[],US
Ca’ Foscari University of Venice,"[""Ca’ Foscari University of V enice""]",TRUE,[],IT
Central China Normal University,"[""Central China Normal University""]",TRUE,[],CN
Changsha College,"[""Changsha College""]",TRUE,[],CN
Charité - Universitätsmedizin Berlin,"[""Charité - Universitätsmedizin Berlin""]",TRUE,[],DE
Charles University,"[""Charles University""]",TRUE,[],CZ
China Mobile Research Institute,"[""China Mobile Research Institute""]",TRUE,[],CN
China Pharmaceutical University,"[""China Pharmaceutical University""]",TRUE,[],CN
China Three Gorges University,"[""China Three Gorges University""]",TRUE,[],CN
Christian-Albrechts-Universität zu Kiel,"[""Christian-Albrechts-Universität zu Kiel""]",TRUE,[],DE
Chulalongkorn University,"[""Chulalongkorn University""]",TRUE,[],TH
Cohere Labs,"[""Cohere Labs""]",TRUE,[],CA
Consejo Superior de Investigaciones Científicas,"[""Consejo Superior de Investigaciones Científicas""]",TRUE,[],ES
Constructor University,"[""Constructor University""]",TRUE,[],DE
Contramont Research,"[""Contramont Research""]",TRUE,[],US
Critical Path Institute,"[""Critical Path Institute""]",TRUE,[],US
Cyprus Institute,"[""Cyprus Institute""]",TRUE,[],CY
Czech Academy of Sciences,"[""Czech Academy of Sciences""]",TRUE,[],CZ
D-Wave Systems (Canada),"[""D-Wave Systems (Canada)""]",FALSE,"[""D-Wave Systems""]",CA
DP Technology,"[""DP Technology""]",TRUE,[],CN
Decision Systems (United States),"[""Decision Systems (United States)""]",FALSE,"[""Decision Systems""]",US
DeepSeek AI,"[""DeepSeek AI""]",TRUE,[],CN
Democritus University of Thrace,"[""Democritus University of Thrace""]",TRUE,[],GR
Development Agency of Serbia,"[""Development Agency of Serbia""]",TRUE,[],RS
Donders Institute for Brain,"[""Donders Institute for Brain""]",TRUE,[],NL
Donghua University,"[""Donghua University""]",TRUE,[],CN
Dublin City University,"[""Dublin City University""]",TRUE,[],IE
Duke Kunshan University,"[""Duke Kunshan University""]",TRUE,[],CN
ETH AI Center,"[""ETH AI Center""]",TRUE,[],CH
Edith Cowan University,"[""Edith Cowan University""]",TRUE,[],AU
Einstein Center Digital Future,"[""Einstein Center Digital Future""]",TRUE,[],DE
Erasmus University Rotterdam,"[""Erasmus University Rotterdam""]",TRUE,[],NL
European Bioinformatics Institute,"[""European Bioinformatics Institute""]",TRUE,[],GB
Eötvös Loránd University Budapest,"[""Eötvös Loránd University Budapest""]",TRUE,[],DE
Facebook AI,"[""Facebook AI""]",TRUE,[],US
Florida International University,"[""Florida International University""]",TRUE,[],US
Foundation Center,"[""Foundation Center""]",TRUE,[],US
Fraunhofer FIRST,"[""Fraunhofer FIRST""]",TRUE,[],DE
Fraunhofer HHI,"[""Fraunhofer HHI""]",TRUE,[],US
Fraunhofer Heinrich-Hertz-Institute,"[""Fraunhofer Heinrich-Hertz-Institute""]",TRUE,[],DE
Friedrich-Alexander-Universität Erlangen-Nürnberg,"[""Friedrich-Alexander-Universität Erlangen-Nürnberg""]",TRUE,[],DE
Fujita Health University,"[""Fujita Health University""]",TRUE,[],JP
Fujitsu Research of India,"[""Fujitsu Research of India""]",TRUE,[],IN
Gauss Labs Inc.,"[""Gauss Labs Inc.""]",TRUE,[],KR
General Electric ,"[""General Electric (United States)""]",FALSE,"[""General Electric""]",US
German Aerospace Center (DLR),"[""German Aerospace Center (DLR)""]",FALSE,"[""German Aerospace Center""]",DE
German Cancer Research Center (DKFZ),"[""German Cancer Research Center (DKFZ)""]",FALSE,"[""German Cancer Research Center""]",DE
Guangdong University of Foreign Studies,"[""Guangdong University of Foreign Studies""]",TRUE,[],CN
Guangdong University of Petrochemical Technology,"[""Guangdong University of Petrochemical Technology""]",TRUE,[],CN
HRL Laboratories (United States),"[""HRL Laboratories (United States)""]",FALSE,"[""HRL Laboratories""]",US
Hasso Plattner Institute,"[""Hasso Plattner Institute""]",TRUE,[],DE
HeFei University of Technology,"[""HeFei University of Technology""]",TRUE,[],CN
Hessian Center for Artificial Intelligence (hessian.AI),"[""Hessian Center for Artificial Intelligence (hessian.AI)""]",FALSE,"[""Hessian Center for Artificial Intelligence""]",DE
Hochschule Bonn-Rhein-Sieg,"[""Hochschule Bonn-Rhein-Sieg""]",TRUE,[],DE
Hokkaido University,"[""Hokkaido University""]",TRUE,[],JP
Honda Research Institution US,"[""Honda Research Institution US""]",TRUE,[],US
Huawei Poisson Lab,"[""Huawei Poisson Lab""]",TRUE,[],CN
Huazhong University of Science & Technology,"[""Huazhong University of Science & Technology""]",TRUE,[],CN
Hunan Normal University,"[""Hunan Normal University""]",TRUE,[],CN
Hungarian Academy of Sciences,"[""Hungarian Academy of Sciences""]",TRUE,[],HU
Hyderabad,"[""Hyderabad""]",TRUE,[],IN
Idealism Beijing Technology Co.,"[""Idealism Beijing Technology Co.""]",TRUE,[],CN
Inception Institute of Artificial Intelligence,"[""Inception Institute of Artificial Intelligence""]",TRUE,[],AE
Indian Institute of Technology,"[""Indian Institute of Technology""]",TRUE,[],IN
Indiana University – Purdue University Indianapolis,"[""Indiana University – Purdue University Indianapolis""]",TRUE,[],US
Innopolis University,"[""Innopolis University""]",TRUE,[],RU
Institut National des Sciences Appliquées Rouen Normandie,"[""Institut National des Sciences Appliquées Rouen Normandie""]",TRUE,[],FR
Institute for Computer Science,"[""Institute for Computer Science""]",TRUE,[],DE
Institute of Science and Technology (ISTA),"[""Institute of Science and Technology (ISTA)""]",REMOVE,"[""Institute of Science and Technology (ISTA)""]",AT
Institute of Science and Technology Austria (ISTA),"[""Institute of Science and Technology Austria (ISTA)""]",FALSE,"[""Institute of Science and Technology Austria""]",AT
Intel AI Lab,"[""Intel AI Lab""]",TRUE,[],US
International Institute of Information Technology,"[""International Institute of Information Technology""]",TRUE,[],IN
Japan Society for the Promotion of Science,"[""Japan Society for the Promotion of Science""]",TRUE,[],JP
Johannes Gutenberg University Mainz,"[""Johannes Gutenberg University Mainz""]",TRUE,[],DE
Johannes Kepler University of Linz,"[""Johannes Kepler University of Linz""]",TRUE,[],AT
Johns Hopkins Medicine,"[""Johns Hopkins Medicine""]",TRUE,[],US
Kanagawa University,"[""Kanagawa University""]",TRUE,[],JP
Karunya University,"[""Karunya University""]",TRUE,[],IN
Ken Kennedy Institute,"[""Ken Kennedy Institute""]",TRUE,[],US
Key Laboratory of Big Data and Intelligent Robot,"[""Key Laboratory of Big Data and Intelligent Robot""]",TRUE,[],CN
Kiel University,"[""Kiel University""]",TRUE,[],DE
King's College School,"[""King's College School""]",TRUE,[],GB
Korea Institute of Science and Technology,"[""Korea Institute of Science and Technology""]",TRUE,[],KR
Kyoto University Institute for Chemical Research,"[""Kyoto University Institute for Chemical Research""]",TRUE,[],JP
LASR Labs,"[""LASR Labs""]",TRUE,[],GB
LG (United States),"[""LG (United States)""]",FALSE,"[""LG""]",US
La Trobe University,"[""La Trobe University""]",TRUE,[],AU
Lawrence Livermore National Lab,"[""Lawrence Livermore National Lab""]",TRUE,[],US
Lenovo Research,"[""Lenovo Research""]",TRUE,[],CN
Leuphana University of Lüneburg,"[""Leuphana University of Lüneburg""]",TRUE,[],DE
MEGVII Technology,"[""MEGVII Technology""]",TRUE,[],CN
MTA-SZTE Research Group on Artificial Intelligence,"[""MTA-SZTE Research Group on Artificial Intelligence""]",TRUE,[],HU
Max Planck Institute for Biology,"[""Max Planck Institute for Biology""]",TRUE,[],DE
Max-Planck Institute for Intelligent Systems,"[""Max-Planck Institute for Intelligent Systems""]",TRUE,[],DE
Maynooth,"[""Maynooth""]",TRUE,[],IE
MediaTek ,"[""MediaTek (China)""]",FALSE,"[""MediaTek""]",CN
Medical University of Vienna,"[""Medical University of Vienna""]",TRUE,[],AT
Mercator Institute for China Studies,"[""Mercator Institute for China Studies""]",TRUE,[],DE
Meta AI Research,"[""Meta AI Research""]",TRUE,[],US
Meta Superintelligence Labs,"[""Meta Superintelligence Labs""]",TRUE,[],GB
Mila-Quebec AI Institute,"[""Mila-Quebec AI Institute""]",TRUE,[],CA
Mitre (United States),"[""Mitre (United States)""]",FALSE,"[""Mitre""]",US
Multimedia University,"[""Multimedia University""]",TRUE,[],MY
Munich Center of Machine Learning,"[""Munich Center of Machine Learning""]",TRUE,[],DE
NUS Graduate School,"[""NUS Graduate School""]",TRUE,[],US
Nanyang Technology University,"[""Nanyang Technology University""]",TRUE,[],SG
National Supercomputing Center in Shenzhen,"[""National Supercomputing Center in Shenzhen""]",TRUE,[],CN
National University of Singapore,"[""National University of Singapore2""]",TRUE,[],SG
Naval Postgraduate School,"[""Naval Postgraduate School""]",TRUE,[],US
Niels Bohr Institute,"[""Niels Bohr Institute""]",TRUE,[],DK
Okinawa Institute of Science and Technology (OIST),"[""Okinawa Institute of Science and Technology (OIST)""]",FALSE,"[""Okinawa Institute of Science and Technology""]",JP
Oklahoma State University,"[""Oklahoma State University""]",TRUE,[],US
Old Dominion University,"[""Old Dominion University""]",TRUE,[],US
Oldenburg University,"[""Oldenburg University""]",TRUE,[],DE
OpenAI (United States),"[""OpenAI (United States)""]",FALSE,"[""OpenAI""]",US
Oracle (United States),"[""Oracle (United States)""]",FALSE,"[""Oracle""]",US
Oregon Graduate Institute of Science & Technology,"[""Oregon Graduate Institute of Science & Technology""]",TRUE,[],US
Oxford University,"[""Oxford University""]",TRUE,[],SG
Ozyegin University,"[""Ozyegin University""]",TRUE,[],TR
PSL Research University,"[""PSL Research University""]",TRUE,[],FR
PathAI (United States),"[""PathAI (United States)""]",FALSE,"[""PathAI""]",US
Pazhou Lab,"[""Pazhou Lab""]",TRUE,[],CN
Pazhou Laboratory,"[""Pazhou Laboratory""]",TRUE,[],CN
Peng Cheng Lab,"[""Peng Cheng Lab""]",TRUE,[],CN
Peter Grünberg Institute,"[""Peter Grünberg Institute""]",TRUE,[],DE
Philipps University of Marburg,"[""Philipps University of Marburg""]",TRUE,[],DE
Pusan National University,"[""Pusan National University""]",TRUE,[],KR
Research Network Data Science @ Uni Vienna,"[""Research Network Data Science @ Uni Vienna""]",TRUE,[],AT
Rikkyo University,"[""Rikkyo University""]",TRUE,[],JP
Salk Institute,"[""Salk Institute""]",TRUE,[],US
Samsung ,"[""Samsung""]",TRUE,[],KR
Samsung AI Center,"[""Samsung AI Center""]",TRUE,[],KR
Samsung Medical Center,"[""Samsung Medical Center""]",TRUE,[],KR
Samsung Research America,"[""Samsung Research America""]",TRUE,[],US
Samsung Semiconductor Israel Research and Development Center,"[""Samsung Semiconductor Israel Research and Development Center""]",TRUE,[],IL
Scuola Internazionale Superiore di Studi Avanzati,"[""Scuola Internazionale Superiore di Studi Avanzati""]",TRUE,[],IT
Sensetime Research,"[""Sensetime Research""]",TRUE,[],HK
Shandong Jianzhu University,"[""Shandong Jianzhu University""]",TRUE,[],CN
Shandong University of Technology,"[""Shandong University of Technology""]",TRUE,[],CN
Shanghai Qi Zhi Institute,"[""Shanghai Qi Zhi Institute""]",TRUE,[],CN
Shanxi Taihang Laboratory,"[""Shanxi Taihang Laboratory""]",TRUE,[],CN
Shell (Netherlands),"[""Shell (Netherlands)""]",FALSE,"[""Shell""]",NL
Shenzhen Loop Area Institute (SLAI),"[""Shenzhen Loop Area Institute (SLAI)""]",FALSE,"[""Shenzhen Loop Area Institute""]",CN
Shimane University,"[""Shimane University""]",TRUE,[],JP
Sofia University,"[""Sofia University""]",TRUE,[],CH
Solvay (Belgium),"[""Solvay (Belgium)""]",FALSE,"[""Solvay""]",BE
South Dakota State University,"[""South Dakota State University""]",TRUE,[],US
Southwestern University of Finance and Economics,"[""Southwestern University of Finance and Economics""]",TRUE,[],CN
Stanford University,"[""Stanford University.""]",TRUE,[],US
State Key Laboratory of Communication Content Cognition,"[""State Key Laboratory of Communication Content Cognition""]",TRUE,[],CN
State Key Laboratory of Precision and Intelligent Chemistry,"[""State Key Laboratory of Precision and Intelligent Chemistry""]",TRUE,[],CN
Stockholm University,"[""Stockholm University""]",TRUE,[],SE
Sungshin Women's University,"[""Sungshin Women's University""]",TRUE,[],KR
Swiss AI Lab IDSIA / USI / SUPSI,"[""Swiss AI Lab IDSIA / USI / SUPSI""]",TRUE,[],CH
Tampere University,"[""Tampere University""]",TRUE,[],FI
Technical University Berlin,"[""Technical University Berlin""]",TRUE,[],DE
Technical University of Eindhoven,"[""Technical University of Eindhoven""]",TRUE,[],NL
Technische Universität Ilmenau,"[""Technische Universität Ilmenau""]",TRUE,[],DE
Technology,"[""Technology""]",TRUE,[],CN
Telstra Research Laboratories,"[""Telstra Research Laboratories""]",TRUE,[],AU
Texas A&M University - College Station,"[""Texas A&M University - College Station""]",TRUE,[],US
The Aerospace Corporation,"[""The Aerospace Corporation""]",TRUE,[],US
The Royal Free Hospital,"[""The Royal Free Hospital""]",TRUE,[],GB
Tokyo University of Science,"[""Tokyo University of Science""]",TRUE,[],JP
U.S. Naval Research Laboratory,"[""U.S. Naval Research Laboratory""]",TRUE,[],US
UMI Lab,"[""UMI Lab""]",TRUE,[],FR
Universidad de Zaragoza,"[""Universidad de Zaragoza""]",TRUE,[],ES
Universidade Federal de Viçosa,"[""Universidade Federal de Viçosa""]",TRUE,[],BR
Universidade Federal do Rio de Janeiro,"[""Universidade Federal do Rio de Janeiro""]",TRUE,[],BR
Universitatea Națională de Știință și Tehnologie Politehnica București,"[""Universitatea Națională de Știință și Tehnologie Politehnica București""]",TRUE,[],RO
University Health Network,"[""University Health Network""]",TRUE,[],CA
University of Bari Aldo Moro,"[""University of Bari Aldo Moro""]",TRUE,[],IT
University of Bucharest,"[""University of Bucharest""]",TRUE,[],RO
University of Buenos Aires,"[""University of Buenos Aires""]",TRUE,[],AR
University of Catania,"[""University of Catania""]",TRUE,[],IT
University of Colorado System,"[""University of Colorado System""]",TRUE,[],US
University of G¨ottingen,"[""University of G¨ottingen""]",TRUE,[],DE
University of Hildesheim,"[""University of Hildesheim""]",TRUE,[],DE
University of Houston,"[""University of Houston""]",TRUE,[],US
University of Indianapolis,"[""University of Indianapolis""]",TRUE,[],US
University of Kentucky,"[""University of Kentucky""]",TRUE,[],US
University of Manitoba,"[""University of Manitoba""]",TRUE,[],CA
University of Montréal,"[""University of Montréal""]",TRUE,[],CA
University of Moratuwa,"[""University of Moratuwa""]",TRUE,[],LK
University of Munich (LMU),"[""University of Munich (LMU)""]",FALSE,"[""University of Munich""]",DE
University of Oklahoma,"[""University of Oklahoma""]",TRUE,[],US
University of Rhode Island,"[""University of Rhode Island""]",TRUE,[],US
University of Seoul,"[""University of Seoul""]",TRUE,[],KR
University of Shefﬁeld,"[""University of Shefﬁeld""]",TRUE,[],GB
University of South Florida,"[""University of South Florida""]",TRUE,[],US
University of St Andrews,"[""University of St Andrews""]",TRUE,[],GB
University of Strathclyde,"[""University of Strathclyde""]",TRUE,[],GB
University of Tartu,"[""University of Tartu""]",TRUE,[],EE
University of Tehran,"[""University of Tehran""]",TRUE,[],IR
University of Tennessee,"[""University of Tennessee at Knoxville""]",TRUE,[],US
University of Texas,"[""University of Texas at San Antonio""]",TRUE,[],US
University of Toledo,"[""University of Toledo""]",TRUE,[],US
University of Tsukuba,"[""University of Tsukuba""]",TRUE,[],JP
University of T¨ubingen,"[""University of T¨ubingen""]",TRUE,[],DE
University of Victoria,"[""University of Victoria""]",TRUE,[],CA
University of Wisconsin–Eau Claire,"[""University of Wisconsin–Eau Claire""]",TRUE,[],US
University of Zagreb,"[""University of Zagreb""]",TRUE,[],HR
University of the Witwatersrand,"[""University of the Witwatersrand""]",TRUE,[],ZA
Universität Hamburg,"[""Universität Hamburg""]",TRUE,[],DE
Vanderbilt University,"[""V anderbilt University""]",TRUE,[],US
Valence Labs,"[""Valence Labs""]",TRUE,[],CA
Video Analytics Lab,"[""Video Analytics Lab""]",TRUE,[],IN
Vienna University of Technology,"[""Vienna University of Technology""]",TRUE,[],AT
VinAI Research,"[""VinAI Research""]",TRUE,[],VN
VinUni-Illinois Smart Health Center,"[""VinUni-Illinois Smart Health Center""]",TRUE,[],VN
Visa Research,"[""Visa Research""]",TRUE,[],US
Voluntary Health Association Of India,"[""Voluntary Health Association Of India""]",TRUE,[],IN
Wadsworth Center,"[""Wadsworth Center""]",TRUE,[],US
Walt Disney,"[""Walt Disney (United States)""]",FALSE,"[""Walt Disney""]",US
Washington University in St Louis,"[""Washington University in St Louis""]",TRUE,[],US
Western Kentucky University,"[""Western Kentucky University""]",TRUE,[],US
Westlake Institute for Advanced Study,"[""Westlake Institute for Advanced Study""]",TRUE,[],CN
Willamette University,"[""Willamette University""]",TRUE,[],US
Williams (United States),"[""Williams (United States)""]",FALSE,"[""Williams""]",US
Wisconsin Institutes for Discovery,"[""Wisconsin Institutes for Discovery""]",TRUE,[],US
Xerox (France),"[""Xerox (France)""]",FALSE,"[""Xerox""]",FR
Xiangtan University,"[""Xiangtan University""]",TRUE,[],CN
Yale University,"[""Y ale University""]",TRUE,[],US
York University,"[""Y ork University""]",TRUE,[],US
Yahoo! Research,"[""Yahoo! Research""]",TRUE,[],US
Zhejiang Gongshang University,"[""Zhejiang Gongshang University""]",TRUE,[],CN
Zuse School ELIZA,"[""Zuse School ELIZA""]",TRUE,[],DE
A. Alikhanyan National Laboratory,"[""A. Alikhanyan National Laboratory""]",TRUE,[],AM
A.I. System Research Co.,"[""A.I. System Research Co.""]",TRUE,[],JP
ABB (Switzerland),"[""ABB (Switzerland)""]",FALSE,"[""ABB""]",CH
AI Institute,"[""AI Institute""]",TRUE,[],CN
AI Laboratory,"[""AI Laboratory""]",TRUE,[],CN
AICV Lab,"[""AICV Lab""]",TRUE,[],US
ANITI & Regalia INRIA,"[""ANITI & Regalia INRIA""]",TRUE,[],FR
ARC Training Centre for Information Resilience (CIRES),"[""ARC Training Centre for Information Resilience (CIRES)""]",FALSE,"[""ARC Training Centre for Information Resilience""]",AU
AT&T Labs,"[""AT&T Labs – Research""]",TRUE,[],US
ATR Computational Neuroscience Laboratories,"[""ATR Computational Neuroscience Laboratories""]",TRUE,[],JP
ATR Computational Neuroscience laboratories,"[""ATR Computational Neuroscience laboratories""]",TRUE,[],JP
ATR Human Information Processing Research Laboratories,"[""ATR Human Information Processing Research Laboratories""]",TRUE,[],JP
ATR Interpreting Telecommunications Research Laboratories,"[""ATR Interpreting Telecommunications Research Laboratories""]",TRUE,[],JP
ATR Spoken Language Translation Research Laboratories,"[""ATR Spoken Language Translation Research Laboratories""]",TRUE,[],JP
AWS AI Labs,"[""AWS AI Labs""]",TRUE,[],US
Abdus Salam International Centre for Theoretical Physics (ICTP),"[""Abdus Salam International Centre for Theoretical Physics (ICTP)""]",FALSE,"[""Abdus Salam International Centre for Theoretical Physics""]",IT
Academic College of Tel Aviv-Yafo,"[""Academic College of Tel Aviv-Yafo""]",TRUE,[],IL
Adam Mickiewicz University,"[""Adam Mickiewicz University in Poznań""]",TRUE,[],PL
Adaption Labs,"[""Adaption Labs""]",TRUE,[],US
Adaptive Informatics Research Center,"[""Adaptive Informatics Research Center""]",TRUE,[],FI
Adelaide University,"[""Adelaide University""]",TRUE,[],AU
Advanced Ocean Institute of Southeast Univerisity,"[""Advanced Ocean Institute of Southeast Univerisity""]",TRUE,[],CN
Advanced Telecommunications Research Institute International,"[""Advanced Telecommunications Research Institute International""]",TRUE,[],JP
Agency for Defense Development,"[""Agency for Defense Development""]",TRUE,[],KR
Aix Marseille University,"[""Aix Marseille University""]",TRUE,[],FR
Aix-Marseille University,"[""Aix-Marseille University""]",TRUE,[],FR
Aix-Marseille Université,"[""Aix-Marseille Université""]",TRUE,[],FR
Akool Research,"[""Akool Research""]",TRUE,[],US
